"Term","Department","level","course","Class","percent"
"Spr 13-14","TEDU","Undergraduate","EDEC 3400","Teaching Children Science P-3",81
"Spr 13-14","TEDU","Undergraduate","EDEC 3500","Teach Early Child Soc Studies",83.3
"Spr 15-16","TEDU","Undergraduate","EDEC 3610","Guidance & Management Early Ch",100
"Spr 17-18","TEDU","Undergraduate","EDEC 3610","Guidance & Management Early Ch",60
"Spr 14-15","TEDU","Undergraduate","EDEC 3610","Guidance & Management Early Ch",100
"Spr 16-17","TEDU","Undergraduate","EDEC 3610","Guidance & Management Early Ch",83.8
"Spr 13-14","TEDU","Undergraduate","EDEC 3610","Guidance & Management Early Ch",100
"Spr 16-17","TEDU","Undergraduate","EDEC 3701","Diversity Early Childhood Ed",84.3
"Spr 14-15","TEDU","Undergraduate","EDEC 3701","Diversity Early Childhood Ed",98
"Spr 17-18","TEDU","Undergraduate","EDEC 3701","Diversity Early Childhood Ed",61.7
"Spr 15-16","TEDU","Undergraduate","EDEC 3701","Diversity Early Childhood Ed",100
"Spr 13-14","TEDU","Undergraduate","EDEC 3701","Diversity Early Childhood Ed",94
"Spr 14-15","TEDU","Undergraduate","EDEC 3801","Play & Creativity in ECE",86
"Spr 13-14","TEDU","Undergraduate","EDEC 3801","Play & Creativity in ECE",82
"Spr 15-16","TEDU","Undergraduate","EDEC 3801","Play & Creativity in ECE",100
"Spr 17-18","TEDU","Undergraduate","EDEC 3801","Play & Creativity in ECE",61.7
"Spr 16-17","TEDU","Undergraduate","EDEC 3801","Play & Creativity in ECE",85.7
"Spr 14-15","TEDU","Undergraduate","EDEC 3929","Practicum Early Childhood Ed",0
"Spr 13-14","TEDU","Undergraduate","EDEC 3929","Practicum Early Childhood Ed",10
"Spr 17-18","TEDU","Undergraduate","EDEC 3929","Practicum Early Childhood Ed",0
"Spr 15-16","TEDU","Undergraduate","EDEC 3929","Practicum Early Childhood Ed",0
"Spr 16-17","TEDU","Undergraduate","EDEC 3929","Practicum Early Childhood Ed",0
"Spr 15-16","TEDU","Undergraduate","EDEC 4100","Family, School and Community",70
"Spr 14-15","TEDU","Undergraduate","EDEC 4100","Family, School and Community",60
"Spr 13-14","TEDU","Undergraduate","EDEC 4100","Family, School and Community",100
"Spr 16-17","TEDU","Undergraduate","EDEC 4100","Family, School and Community",70
"Spr 17-18","TEDU","Undergraduate","EDEC 4100","Family, School and Community",93.3
"Spr 13-14","TEDU","Undergraduate","EDEC 4200","Phil & Theories Child Develop",100
"Spr 17-18","TEDU","Undergraduate","EDEC 4300","Authentic Assessment in ECE",79.2
"Spr 15-16","TEDU","Undergraduate","EDEC 4300","Authentic Assessment in ECE",73.3
"Spr 16-17","TEDU","Undergraduate","EDEC 4300","Authentic Assessment in ECE",92.2
"Spr 14-15","TEDU","Undergraduate","EDEC 4300","Authentic Assessment in ECE",78.9
"Spr 14-15","TEDU","Undergraduate","EDEC 4500","EC Curriculum Princ & Practice",80
"Spr 16-17","TEDU","Undergraduate","EDEC 4500","EC Curriculum Princ & Practice",88
"Spr 13-14","TEDU","Undergraduate","EDEC 4500","EC Curriculum Princ & Practice",18.2
"Spr 15-16","TEDU","Undergraduate","EDEC 4500","EC Curriculum Princ & Practice",84
"Spr 17-18","TEDU","Undergraduate","EDEC 4500","EC Curriculum Princ & Practice",100
"Spr 16-17","TEDU","Undergraduate","EDHP 2010","Intro to Applied Research",10
"Spr 17-18","TEDU","Undergraduate","EDHP 2010","Intro to Applied Research",6.7
"Spr 15-16","TEDU","Undergraduate","EDHP 2820","Ideas and Inquiry in Education",5
"Spr 16-17","TEDU","Undergraduate","EDHP 2820","Ideas and Inquiry in Education",0
"Spr 16-17","TEDU","Undergraduate","EDHP 3530","Issues in Rural Education",3.3
"Spr 14-15","TEDU","Undergraduate","EDHP 3530","Issues in Rural Education",13.3
"Spr 14-15","TEDU","Undergraduate","EDHP 3930J","Undergrad Research Project",10
"Spr 13-14","TEDU","Undergraduate","EDHP 3930J","Undergrad Research Project",23.3
"Spr 17-18","TEDU","Undergraduate","EDHP 4010","Multicultural Field Experienc",0
"Spr 16-17","TEDU","Undergraduate","EDHP 4010","Multicultural Field Experienc",0
"Spr 15-16","TEDU","Undergraduate","EDMC 3010","Curriculum Develop Mid Child",86.7
"Spr 13-14","TEDU","Undergraduate","EDMC 3010","Curriculum Develop Mid Child",90
"Spr 17-18","TEDU","Undergraduate","EDMC 3010","Curriculum Develop Mid Child",76.7
"Spr 16-17","TEDU","Undergraduate","EDMC 3010","Curriculum Develop Mid Child",93.3
"Spr 14-15","TEDU","Undergraduate","EDMC 3010","Curriculum Develop Mid Child",90
"Spr 13-14","TEDU","Undergraduate","EDMC 3100","Teaching Mid Child Lang Arts",70
"Spr 13-14","TEDU","Undergraduate","EDMC 3100L","Teach Mid Child Lang Arts-Lab",70
"Spr 13-14","TEDU","Undergraduate","EDMC 3500","Teach Mid Child Social Studies",63.3
"Spr 13-14","TEDU","Undergraduate","EDMC 3500L","Teach Mid Child Soc Stud-Lab",63.3
"Spr 17-18","TEDU","Undergraduate","EDPL 3600","Field Experience",16.7
"Spr 16-17","TEDU","Undergraduate","EDPL 3600","Field Experience",46.7
"Spr 15-16","TEDU","Undergraduate","EDPL 3600","Field Experience",36.2
"Spr 14-15","TEDU","Undergraduate","EDPL 3600","Field Experience",23.7
"Spr 13-14","TEDU","Undergraduate","EDPL 3600","Field Experience",20
"Spr 17-18","TEDU","Undergraduate","EDPL 3610","Field Service in Education",1.7
"Spr 16-17","TEDU","Undergraduate","EDPL 3610","Field Service in Education",0.3
"Spr 15-16","TEDU","Undergraduate","EDPL 3610","Field Service in Education",10
"Spr 14-15","TEDU","Undergraduate","EDPL 3610","Field Service in Education",3
"Spr 13-14","TEDU","Undergraduate","EDPL 3610","Field Service in Education",40
"Spr 17-18","TEDU","Undergraduate","EDPL 3920","Partnership Practicum",38.9
"Spr 13-14","TEDU","Undergraduate","EDPL 4560","Prof Internship Music Ed",0
"Spr 13-14","TEDU","Undergraduate","EDPL 4580","Prof Internship Early Child",19.6
"Spr 15-16","TEDU","Undergraduate","EDPL 4580","Prof Internship Early Child",38.1
"Spr 17-18","TEDU","Undergraduate","EDPL 4580","Prof Internship Early Child",16.6
"Spr 16-17","TEDU","Undergraduate","EDPL 4580","Prof Internship Early Child",13.8
"Spr 14-15","TEDU","Undergraduate","EDPL 4580","Prof Internship Early Child",31
"Spr 14-15","TEDU","Undergraduate","EDPL 4590","Prof Internship Early Child",31
"Spr 13-14","TEDU","Undergraduate","EDPL 4590","Prof Internship Early Child",22.6
"Spr 17-18","TEDU","Undergraduate","EDPL 4590","Prof Internship Early Child",16.8
"Spr 15-16","TEDU","Undergraduate","EDPL 4590","Prof Internship Early Child",38.1
"Spr 16-17","TEDU","Undergraduate","EDPL 4590","Prof Internship Early Child",13.6
"Spr 13-14","TEDU","Undergraduate","EDPL 4610","Prof Internship Middle Child",28.7
"Spr 15-16","TEDU","Undergraduate","EDPL 4610","Prof Internship Middle Child",22.8
"Spr 16-17","TEDU","Undergraduate","EDPL 4610","Prof Internship Middle Child",10.3
"Spr 17-18","TEDU","Undergraduate","EDPL 4610","Prof Internship Middle Child",16
"Spr 14-15","TEDU","Undergraduate","EDPL 4610","Prof Internship Middle Child",17.1
"Spr 14-15","TEDU","Undergraduate","EDPL 4620","Prof Internship Middle Child",11
"Spr 13-14","TEDU","Undergraduate","EDPL 4620","Prof Internship Middle Child",29.4
"Spr 15-16","TEDU","Undergraduate","EDPL 4620","Prof Internship Middle Child",22.3
"Spr 17-18","TEDU","Undergraduate","EDPL 4620","Prof Internship Middle Child",11.6
"Spr 16-17","TEDU","Undergraduate","EDPL 4620","Prof Internship Middle Child",6.4
"Spr 16-17","TEDU","Undergraduate","EDPL 4630","Professional Internship AYA",8.8
"Spr 17-18","TEDU","Undergraduate","EDPL 4630","Professional Internship AYA",11.8
"Spr 13-14","TEDU","Undergraduate","EDPL 4630","Professional Internship AYA",26.1
"Spr 14-15","TEDU","Undergraduate","EDPL 4630","Professional Internship AYA",19
"Spr 15-16","TEDU","Undergraduate","EDPL 4630","Professional Internship AYA",21.5
"Spr 17-18","TEDU","Undergraduate","EDPL 4640","Professional Internship AYA",7.2
"Spr 14-15","TEDU","Undergraduate","EDPL 4640","Professional Internship AYA",14.6
"Spr 13-14","TEDU","Undergraduate","EDPL 4640","Professional Internship AYA",23.1
"Spr 15-16","TEDU","Undergraduate","EDPL 4640","Professional Internship AYA",20.4
"Spr 16-17","TEDU","Undergraduate","EDPL 4640","Professional Internship AYA",5.2
"Spr 13-14","TEDU","Undergraduate","EDPL 4650","Professional Intership Seminar",64.1
"Spr 17-18","TEDU","Undergraduate","EDPL 4650","Professional Intership Seminar",18.9
"Spr 16-17","TEDU","Undergraduate","EDPL 4650","Professional Intership Seminar",13.9
"Spr 14-15","TEDU","Undergraduate","EDPL 4650","Professional Intership Seminar",44.7
"Spr 15-16","TEDU","Undergraduate","EDPL 4650","Professional Intership Seminar",20.5
"Spr 16-17","TEDU","Undergraduate","EDPL 4670","ECE Pre Primary Intern Seminar",88
"Spr 15-16","TEDU","Undergraduate","EDPL 4670","ECE Pre Primary Intern Seminar",52.5
"Spr 13-14","TEDU","Undergraduate","EDPL 4670","ECE Pre Primary Intern Seminar",82.5
"Spr 14-15","TEDU","Undergraduate","EDPL 4670","ECE Pre Primary Intern Seminar",42.5
"Spr 17-18","TEDU","Undergraduate","EDPL 4670","ECE Pre Primary Intern Seminar",90
"Spr 17-18","TEDU","Undergraduate","EDPL 4910","PROF INTERN/EARLY CHILD",90
"Spr 16-17","TEDU","Undergraduate","EDPL 4910","PROF INTERN/EARLY CHILD",100
"Spr 13-14","TEDU","Undergraduate","EDPL 4910","PROF INTERN/EARLY CHILD",55
"Spr 15-16","TEDU","Undergraduate","EDPL 4910","PROF INTERN/EARLY CHILD",35
"Spr 14-15","TEDU","Undergraduate","EDPL 4910","PROF INTERN/EARLY CHILD",28.3
"Spr 13-14","TEDU","Graduate","EDPL 5620","Professional Internship",44.3
"Spr 15-16","TEDU","Graduate","EDPL 5620","Professional Internship",43.3
"Spr 17-18","TEDU","Graduate","EDPL 5620","Professional Internship",43.3
"Spr 14-15","TEDU","Graduate","EDPL 5620","Professional Internship",31.2
"Spr 16-17","TEDU","Graduate","EDPL 5620","Professional Internship",63.3
"Spr 17-18","TEDU","Graduate","EDPL 5630","Professional Internship",43.3
"Spr 16-17","TEDU","Graduate","EDPL 5630","Professional Internship",66.7
"Spr 14-15","TEDU","Graduate","EDPL 5630","Professional Internship",31.2
"Spr 15-16","TEDU","Graduate","EDPL 5630","Professional Internship",43.3
"Spr 13-14","TEDU","Graduate","EDPL 5630","Professional Internship",44.3
"Spr 16-17","TEDU","Graduate","EDPL 5650","Professional Intern Seminar",40
"Spr 14-15","TEDU","Graduate","EDPL 5650","Professional Intern Seminar",28
"Spr 15-16","TEDU","Graduate","EDPL 5650","Professional Intern Seminar",26
"Spr 13-14","TEDU","Graduate","EDPL 5650","Professional Intern Seminar",33.3
"Spr 17-18","TEDU","Graduate","EDPL 5650","Professional Intern Seminar",26
"Spr 13-14","TEDU","Undergraduate","EDSE 3500","Secondary Planning &  Instruct",63.3
"Spr 14-15","TEDU","Undergraduate","EDSE 3500","Secondary Planning &  Instruct",56.7
"Spr 15-16","TEDU","Undergraduate","EDSE 3500","Secondary Planning &  Instruct",36.7
"Spr 16-17","TEDU","Undergraduate","EDSE 3500","Secondary Planning &  Instruct",76.7
"Spr 17-18","TEDU","Undergraduate","EDSE 3500","Secondary Planning &  Instruct",66.7
"Spr 14-15","TEDU","Undergraduate","EDSE 3510","Secondary Teaching & Learning",66.7
"Spr 13-14","TEDU","Undergraduate","EDSE 3510","Secondary Teaching & Learning",44.2
"Spr 15-16","TEDU","Undergraduate","EDSE 3510","Secondary Teaching & Learning",58.3
"Spr 16-17","TEDU","Undergraduate","EDSE 3510","Secondary Teaching & Learning",96.7
"Spr 17-18","TEDU","Undergraduate","EDSE 3510","Secondary Teaching & Learning",85.6
"Spr 17-18","TEDU","Undergraduate","EDSP 2710","Intro to Special Education",83.3
"Spr 16-17","TEDU","Undergraduate","EDSP 2710","Intro to Special Education",93.3
"Spr 15-16","TEDU","Undergraduate","EDSP 2710","Intro to Special Education",82.2
"Spr 14-15","TEDU","Undergraduate","EDSP 2710","Intro to Special Education",86.7
"Spr 13-14","TEDU","Undergraduate","EDSP 2710","Intro to Special Education",84.4
"Spr 15-16","TEDU","Undergraduate","EDSP 3760","Methods for Learners Mild-Mod",43.3
"Spr 14-15","TEDU","Undergraduate","EDSP 3760","Methods for Learners Mild-Mod",46.7
"Spr 13-14","TEDU","Undergraduate","EDSP 3760","Methods for Learners Mild-Mod",43.3
"Spr 16-17","TEDU","Undergraduate","EDSP 3760","Methods for Learners Mild-Mod",46.7
"Spr 17-18","TEDU","Undergraduate","EDSP 3760","Methods for Learners Mild-Mod",36.7
"Spr 14-15","TEDU","Undergraduate","EDSP 3770","Career Dev Tran Plan Spec Need",77.1
"Spr 15-16","TEDU","Undergraduate","EDSP 3770","Career Dev Tran Plan Spec Need",74.3
"Spr 16-17","TEDU","Undergraduate","EDSP 3770","Career Dev Tran Plan Spec Need",100
"Spr 17-18","TEDU","Undergraduate","EDSP 3770","Career Dev Tran Plan Spec Need",77.1
"Spr 13-14","TEDU","Undergraduate","EDSP 3770","Career Dev Tran Plan Spec Need",88.6
"Spr 14-15","TEDU","Undergraduate","EDSP 4600","Field Exp Mild to Moderate",46.7
"Spr 13-14","TEDU","Undergraduate","EDSP 4600","Field Exp Mild to Moderate",43.3
"Spr 17-18","TEDU","Undergraduate","EDSP 4600","Field Exp Mild to Moderate",36.7
"Spr 16-17","TEDU","Undergraduate","EDSP 4600","Field Exp Mild to Moderate",46.7
"Spr 15-16","TEDU","Undergraduate","EDSP 4600","Field Exp Mild to Moderate",43.3
"Spr 15-16","TEDU","Undergraduate","EDSP 4610","Field Exp Moderate-Intensive",52
"Spr 14-15","TEDU","Undergraduate","EDSP 4610","Field Exp Moderate-Intensive",48
"Spr 13-14","TEDU","Undergraduate","EDSP 4610","Field Exp Moderate-Intensive",72
"Spr 17-18","TEDU","Undergraduate","EDSP 4610","Field Exp Moderate-Intensive",60
"Spr 16-17","TEDU","Undergraduate","EDSP 4610","Field Exp Moderate-Intensive",92
"Spr 16-17","TEDU","Undergraduate","EDSP 4750","Methods Learners Mod-Intensive",92
"Spr 17-18","TEDU","Undergraduate","EDSP 4750","Methods Learners Mod-Intensive",60
"Spr 15-16","TEDU","Undergraduate","EDSP 4750","Methods Learners Mod-Intensive",52
"Spr 13-14","TEDU","Undergraduate","EDSP 4750","Methods Learners Mod-Intensive",72
"Spr 14-15","TEDU","Undergraduate","EDSP 4750","Methods Learners Mod-Intensive",52
"Spr 17-18","TEDU","Undergraduate","EDSP 4770","Collab Curr Consult Co-Teach",74.3
"Spr 15-16","TEDU","Undergraduate","EDSP 4770","Collab Curr Consult Co-Teach",74.3
"Spr 14-15","TEDU","Undergraduate","EDSP 4770","Collab Curr Consult Co-Teach",74.3
"Spr 13-14","TEDU","Undergraduate","EDSP 4770","Collab Curr Consult Co-Teach",88.6
"Spr 16-17","TEDU","Undergraduate","EDSP 4770","Collab Curr Consult Co-Teach",100
"Spr 17-18","TEDU","Graduate","EDSP 5720","Career Develop Transition Plan",32
"Spr 13-14","TEDU","Graduate","EDSP 5720","Career Develop Transition Plan",32
"Spr 15-16","TEDU","Graduate","EDSP 5720","Career Develop Transition Plan",16
"Spr 16-17","TEDU","Graduate","EDSP 5720","Career Develop Transition Plan",12
"Spr 14-15","TEDU","Graduate","EDSP 5720","Career Develop Transition Plan",12
"Spr 17-18","TEDU","Graduate","EDSP 5750","Collab Curr Consult Co-Teach",48
"Spr 14-15","TEDU","Graduate","EDSP 5750","Collab Curr Consult Co-Teach",12
"Spr 13-14","TEDU","Graduate","EDSP 5750","Collab Curr Consult Co-Teach",24
"Spr 15-16","TEDU","Graduate","EDSP 5750","Collab Curr Consult Co-Teach",20
"Spr 16-17","TEDU","Graduate","EDSP 5750","Collab Curr Consult Co-Teach",8
"Spr 15-16","TEDU","Graduate","EDSP 5770","Methods Learners Mod-Intensive",20
"Spr 14-15","TEDU","Graduate","EDSP 5770","Methods Learners Mod-Intensive",20
"Spr 16-17","TEDU","Graduate","EDSP 5770","Methods Learners Mod-Intensive",60
"Spr 13-14","TEDU","Graduate","EDSP 5770","Methods Learners Mod-Intensive",80
"Spr 17-18","TEDU","Graduate","EDSP 5770","Methods Learners Mod-Intensive",100
"Spr 17-18","TEDU","Graduate","EDSP 5790","Methods & Mat Learner Mild Mod",20
"Spr 13-14","TEDU","Graduate","EDSP 5790","Methods & Mat Learner Mild Mod",24
"Spr 14-15","TEDU","Graduate","EDSP 5790","Methods & Mat Learner Mild Mod",8
"Spr 15-16","TEDU","Graduate","EDSP 5790","Methods & Mat Learner Mild Mod",16
"Spr 16-17","TEDU","Graduate","EDSP 5790","Methods & Mat Learner Mild Mod",8
"Spr 16-17","TEDU","Graduate","EDSP 5830","Method Early Child Spec Educ",8.6
"Spr 13-14","TEDU","Graduate","EDSP 5830","Method Early Child Spec Educ",10
"Spr 17-18","TEDU","Graduate","EDSP 5830","Method Early Child Spec Educ",17.1
"Spr 14-15","TEDU","Graduate","EDSP 5830","Method Early Child Spec Educ",5
"Spr 17-18","TEDU","Graduate","EDSP 6700","Technological Application SpEd",90
"Spr 15-16","TEDU","Graduate","EDSP 6700","Technological Application SpEd",50
"Spr 16-17","TEDU","Graduate","EDSP 6700","Technological Application SpEd",0
"Spr 13-14","TEDU","Graduate","EDSP 6700","Technological Application SpEd",80
"Spr 14-15","TEDU","Graduate","EDSP 6700","Technological Application SpEd",40
"Spr 15-16","TEDU","Graduate","EDSP 6800","Practicum in Mod-Intensive",0
"Spr 16-17","TEDU","Graduate","EDSP 6800","Practicum in Mod-Intensive",20
"Spr 13-14","TEDU","Graduate","EDSP 6800","Practicum in Mod-Intensive",40
"Spr 14-15","TEDU","Graduate","EDSP 6800","Practicum in Mod-Intensive",20
"Spr 17-18","TEDU","Graduate","EDSP 6800","Practicum in Mod-Intensive",0
"Spr 15-16","TEDU","Graduate","EDSP 6810","Practicum in Mild-Moderate",100
"Spr 14-15","TEDU","Graduate","EDSP 6810","Practicum in Mild-Moderate",60
"Spr 16-17","TEDU","Graduate","EDSP 6810","Practicum in Mild-Moderate",20
"Spr 13-14","TEDU","Graduate","EDSP 6810","Practicum in Mild-Moderate",80
"Spr 17-18","TEDU","Graduate","EDSP 6810","Practicum in Mild-Moderate",100
"Spr 17-18","TEDU","Graduate","EDSP 6820","Practicum in Early Child Sp Ed",100
"Spr 15-16","TEDU","Graduate","EDSP 6820","Practicum in Early Child Sp Ed",0
"Spr 14-15","TEDU","Graduate","EDSP 6820","Practicum in Early Child Sp Ed",20
"Spr 13-14","TEDU","Graduate","EDSP 6820","Practicum in Early Child Sp Ed",0
"Spr 16-17","TEDU","Graduate","EDSP 6820","Practicum in Early Child Sp Ed",60
"Spr 17-18","TEDU","Graduate","EDSP 6900","Special Topics in EDSP",20
"Spr 13-14","TEDU","Undergraduate","EDTE 1000","Intro to Teacher Education",76
"Spr 17-18","TEDU","Undergraduate","EDTE 1000","Intro to Teacher Education",72
"Spr 16-17","TEDU","Undergraduate","EDTE 1000","Intro to Teacher Education",79.4
"Spr 15-16","TEDU","Undergraduate","EDTE 1000","Intro to Teacher Education",98.7
"Spr 14-15","TEDU","Undergraduate","EDTE 1000","Intro to Teacher Education",90
"Spr 14-15","TEDU","Undergraduate","EDTE 2000","Learning & Human Development",80
"Spr 17-18","TEDU","Undergraduate","EDTE 2000","Learning & Human Development",94.2
"Spr 16-17","TEDU","Undergraduate","EDTE 2000","Learning & Human Development",100
"Spr 13-14","TEDU","Undergraduate","EDTE 2000","Learning & Human Development",90
"Spr 15-16","TEDU","Undergraduate","EDTE 2000","Learning & Human Development",73.3
"Spr 14-15","TEDU","Undergraduate","EDTE 2010","Char Learnr w/Exceptionalities",78.9
"Spr 15-16","TEDU","Undergraduate","EDTE 2010","Char Learnr w/Exceptionalities",80
"Spr 17-18","TEDU","Undergraduate","EDTE 2010","Char Learnr w/Exceptionalities",92.5
"Spr 16-17","TEDU","Undergraduate","EDTE 2010","Char Learnr w/Exceptionalities",100
"Spr 13-14","TEDU","Undergraduate","EDTE 2010","Char Learnr w/Exceptionalities",91.1
"Spr 15-16","TEDU","Undergraduate","EDTE 2020","Field Experience in Education",72.5
"Spr 13-14","TEDU","Undergraduate","EDTE 2020","Field Experience in Education",92.2
"Spr 16-17","TEDU","Undergraduate","EDTE 2020","Field Experience in Education",98.3
"Spr 17-18","TEDU","Undergraduate","EDTE 2020","Field Experience in Education",88
"Spr 14-15","TEDU","Undergraduate","EDTE 2020","Field Experience in Education",78.3
"Spr 15-16","TEDU","Undergraduate","EDTE 2200","Phonics/Structure of Language",100
"Spr 14-15","TEDU","Undergraduate","EDTE 2200","Phonics/Structure of Language",100
"Spr 13-14","TEDU","Undergraduate","EDTE 2200","Phonics/Structure of Language",84
"Spr 17-18","TEDU","Undergraduate","EDTE 2200","Phonics/Structure of Language",100
"Spr 16-17","TEDU","Undergraduate","EDTE 2200","Phonics/Structure of Language",100
"Spr 16-17","TEDU","Undergraduate","EDTE 2500","Issues in Global Education",80
"Spr 17-18","TEDU","Undergraduate","EDTE 2500","Issues in Global Education",46.7
"Spr 15-16","TEDU","Undergraduate","EDTE 2500","Issues in Global Education",76.7
"Spr 17-18","TEDU","Undergraduate","EDTE 3250","Developmental Reading Instruct",88
"Spr 14-15","TEDU","Undergraduate","EDTE 3250","Developmental Reading Instruct",75.8
"Spr 16-17","TEDU","Undergraduate","EDTE 3250","Developmental Reading Instruct",76
"Spr 15-16","TEDU","Undergraduate","EDTE 3250","Developmental Reading Instruct",77.4
"Spr 13-14","TEDU","Undergraduate","EDTE 3250","Developmental Reading Instruct",61.3
"Spr 14-15","TEDU","Undergraduate","EDTE 3710","Adaptations Early Chld Learner",70
"Spr 13-14","TEDU","Undergraduate","EDTE 3710","Adaptations Early Chld Learner",100
"Spr 16-17","TEDU","Undergraduate","EDTE 3710","Adaptations Early Chld Learner",93.3
"Spr 17-18","TEDU","Undergraduate","EDTE 3710","Adaptations Early Chld Learner",78.3
"Spr 15-16","TEDU","Undergraduate","EDTE 3710","Adaptations Early Chld Learner",73.3
"Spr 15-16","TEDU","Undergraduate","EDTE 3730","Adaptations Adoles-Young Adult",38.3
"Spr 13-14","TEDU","Undergraduate","EDTE 3730","Adaptations Adoles-Young Adult",63.3
"Spr 17-18","TEDU","Undergraduate","EDTE 3730","Adaptations Adoles-Young Adult",66.7
"Spr 14-15","TEDU","Undergraduate","EDTE 3730","Adaptations Adoles-Young Adult",58.3
"Spr 16-17","TEDU","Undergraduate","EDTE 3730","Adaptations Adoles-Young Adult",73.3
"Spr 17-18","TEDU","Undergraduate","EDTE 4200","Tchg Rdg In Content",24.1
"Spr 16-17","TEDU","Undergraduate","EDTE 4200","Tchg Rdg In Content",22.9
"Spr 14-15","TEDU","Undergraduate","EDTE 4200","Tchg Rdg In Content",100
"Spr 13-14","TEDU","Undergraduate","EDTE 4200","Tchg Rdg In Content",63.3
"Spr 15-16","TEDU","Undergraduate","EDTE 4200","Tchg Rdg In Content",97.6
"Spr 13-14","TEDU","Undergraduate","EDTE 4210","Rdg Instruct Diag Remed Class",67.5
"Spr 15-16","TEDU","Undergraduate","EDTE 4210","Rdg Instruct Diag Remed Class",75
"Spr 16-17","TEDU","Undergraduate","EDTE 4210","Rdg Instruct Diag Remed Class",72
"Spr 14-15","TEDU","Undergraduate","EDTE 4210","Rdg Instruct Diag Remed Class",100
"Spr 17-18","TEDU","Undergraduate","EDTE 4210","Rdg Instruct Diag Remed Class",28
"Spr 13-14","TEDU","Undergraduate","EDTE 4230","Reading Practicum",5
"Spr 15-16","TEDU","Undergraduate","EDTE 4900","Special Topics in EDTE",12.4
"Spr 16-17","TEDU","Undergraduate","EDTE 4900","Special Topics in EDTE",19.8
"Spr 17-18","TEDU","Undergraduate","EDTE 4900","Special Topics in EDTE",23.3
"Spr 14-15","TEDU","Undergraduate","EDTE 4900","Special Topics in EDTE",30
"Spr 13-14","TEDU","Undergraduate","EDTE 4900","Special Topics in EDTE",24
"Spr 17-18","TEDU","Graduate","EDTE 5200","Developmental Reading Instruct",5
"Spr 16-17","TEDU","Graduate","EDTE 5200","Developmental Reading Instruct",5
"Spr 14-15","TEDU","Graduate","EDTE 5200","Developmental Reading Instruct",0
"Spr 13-14","TEDU","Graduate","EDTE 5200","Developmental Reading Instruct",20
"Spr 15-16","TEDU","Graduate","EDTE 5200","Developmental Reading Instruct",0
"Spr 16-17","TEDU","Graduate","EDTE 5240","Literature for Child & Adoles",100
"Spr 17-18","TEDU","Graduate","EDTE 5240","Literature for Child & Adoles",100
"Spr 17-18","TEDU","Graduate","EDTE 5260","Content Area Reading",88
"Spr 14-15","TEDU","Graduate","EDTE 5260","Content Area Reading",56.2
"Spr 13-14","TEDU","Graduate","EDTE 5260","Content Area Reading",97.5
"Spr 16-17","TEDU","Graduate","EDTE 5260","Content Area Reading",43.2
"Spr 15-16","TEDU","Graduate","EDTE 5260","Content Area Reading",37
"Spr 13-14","TEDU","Graduate","EDTE 5270","Phonics & Structure Language",0
"Spr 15-16","TEDU","Graduate","EDTE 5270","Phonics & Structure Language",20
"Spr 17-18","TEDU","Graduate","EDTE 5270","Phonics & Structure Language",10
"Spr 16-17","TEDU","Graduate","EDTE 5270","Phonics & Structure Language",0
"Spr 14-15","TEDU","Graduate","EDTE 5270","Phonics & Structure Language",10
"Spr 17-18","TEDU","Graduate","EDTE 5300","Problems & Pract in Elem Math",5
"Spr 15-16","TEDU","Graduate","EDTE 5300","Problems & Pract in Elem Math",10
"Spr 14-15","TEDU","Graduate","EDTE 5300","Problems & Pract in Elem Math",15
"Spr 13-14","TEDU","Graduate","EDTE 5300","Problems & Pract in Elem Math",10
"Spr 16-17","TEDU","Graduate","EDTE 5300","Problems & Pract in Elem Math",0
"Spr 13-14","TEDU","Graduate","EDTE 5510","Teach Mid Child Social Studies",100
"Spr 13-14","TEDU","Graduate","EDTE 5510L","Teach Mid Child Soc Stud-Lab",60
"Spr 17-18","TEDU","Graduate","EDTE 5600","Adv Studies of Children & Adol",100
"Spr 13-14","TEDU","Graduate","EDTE 5600","Adv Studies of Children & Adol",100
"Spr 16-17","TEDU","Graduate","EDTE 5600","Adv Studies of Children & Adol",100
"Spr 15-16","TEDU","Graduate","EDTE 5600","Adv Studies of Children & Adol",96
"Spr 14-15","TEDU","Graduate","EDTE 5600","Adv Studies of Children & Adol",100
"Spr 16-17","TEDU","Graduate","EDTE 5900","Special Topics in EDTE",5.5
"Spr 15-16","TEDU","Graduate","EDTE 5900","Special Topics in EDTE",0
"Spr 14-15","TEDU","Graduate","EDTE 5900","Special Topics in EDTE",18.9
"Spr 13-14","TEDU","Graduate","EDTE 5900","Special Topics in EDTE",22.3
"Spr 17-18","TEDU","Graduate","EDTE 5900","Special Topics in EDTE",0
"Spr 17-18","TEDU","Graduate","EDTE 6170","Intro to Teaching Portfolio",76
"Spr 15-16","TEDU","Graduate","EDTE 6170","Intro to Teaching Portfolio",48
"Spr 16-17","TEDU","Graduate","EDTE 6170","Intro to Teaching Portfolio",100
"Spr 14-15","TEDU","Graduate","EDTE 6170","Intro to Teaching Portfolio",52
"Spr 13-14","TEDU","Graduate","EDTE 6170","Intro to Teaching Portfolio",88
"Spr 16-17","TEDU","Graduate","EDTE 6230","Coach Teachers in Reading/Lit",100
"Spr 15-16","TEDU","Graduate","EDTE 6230","Coach Teachers in Reading/Lit",100
